url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart
http://www.billboard.com/charts/hot-100/1960-01-09,1/9/1960,65,Marina,Willy Alberti,MarinaWilly Alberti,1,54.0,42,7
http://www.billboard.com/charts/hot-100/1976-11-27,11/27/1976,49,I Kinda Miss You,The Manhattans,I Kinda Miss YouThe Manhattans,1,54.0,49,5
http://www.billboard.com/charts/hot-100/1980-01-19,1/19/1980,26,Third Time Lucky (First Time I Was A Fool),Foghat,Third Time Lucky (First Time I Was A Fool)Foghat,1,26.0,26,10
http://www.billboard.com/charts/hot-100/1979-11-03,11/3/1979,93,I Just Can't Control Myself,Nature's Divine,I Just Can't Control MyselfNature's Divine,1,,93,1
http://www.billboard.com/charts/hot-100/1996-11-02,11/2/1996,32,I Can't Sleep Baby (If I),R. Kelly,I Can't Sleep Baby (If I)R. Kelly,1,26.0,5,17
http://www.billboard.com/charts/hot-100/1960-07-16,7/16/1960,65,Bad Man Blunder,The Kingston Trio,Bad Man BlunderThe Kingston Trio,1,64.0,64,5
http://www.billboard.com/charts/hot-100/1960-04-16,4/16/1960,46,Doggin' Around,Jackie Wilson,Doggin' AroundJackie Wilson,1,49.0,46,3
http://www.billboard.com/charts/hot-100/1993-12-18,12/18/1993,19,Dreamlover,Mariah Carey,DreamloverMariah Carey,1,17.0,1,20
http://www.billboard.com/charts/hot-100/1979-08-04,8/4/1979,67,Lady Writer,Dire Straits,Lady WriterDire Straits,1,78.0,67,2
http://www.billboard.com/charts/hot-100/2016-01-02,1/2/2016,30,Confident,Demi Lovato,ConfidentDemi Lovato,2,31.0,21,11
http://www.billboard.com/charts/hot-100/2011-06-18,6/18/2011,4,The Lazy Song,Bruno Mars,The Lazy SongBruno Mars,2,6.0,4,15
http://www.billboard.com/charts/hot-100/1972-08-12,8/12/1972,38,Take It Easy,Eagles,Take It EasyEagles,1,19.0,12,11
http://www.billboard.com/charts/hot-100/1967-02-04,2/4/1967,13,"Green, Green Grass Of Home",Tom Jones,"Green, Green Grass Of HomeTom Jones",1,19.0,13,7
http://www.billboard.com/charts/hot-100/2004-11-27,11/27/2004,85,American Idiot,Green Day,American IdiotGreen Day,1,76.0,61,15
http://www.billboard.com/charts/hot-100/2016-03-12,3/12/2016,20,Same Old Love,Selena Gomez,Same Old LoveSelena Gomez,1,17.0,5,24
http://www.billboard.com/charts/hot-100/1967-03-11,3/11/1967,75,Love You So Much,New Colony Six,Love You So MuchNew Colony Six,1,75.0,75,4
http://www.billboard.com/charts/hot-100/1972-03-04,3/4/1972,100,Brandy,Scott English,BrandyScott English,1,,100,1
http://www.billboard.com/charts/hot-100/2003-08-16,8/16/2003,83,Officially Missing You,Tamia,Officially Missing YouTamia,1,88.0,83,3
http://www.billboard.com/charts/hot-100/1991-03-02,3/2/1991,70,I Don't Know Anybody Else,Black Box,I Don't Know Anybody ElseBlack Box,1,56.0,23,13
http://www.billboard.com/charts/hot-100/1988-06-18,6/18/1988,10,Alphabet St.,Prince,Alphabet St.Prince,1,12.0,10,8
http://www.billboard.com/charts/hot-100/1989-01-14,1/14/1989,23,I Wanna Have Some Fun,Samantha Fox,I Wanna Have Some FunSamantha Fox,1,26.0,23,10
http://www.billboard.com/charts/hot-100/1962-02-03,2/3/1962,61,Afrikaan Beat,Bert Kaempfert And His Orchestra,Afrikaan BeatBert Kaempfert And His Orchestra,1,73.0,61,3
http://www.billboard.com/charts/hot-100/1990-09-01,9/1/1990,25,Oh Girl,Paul Young,Oh GirlPaul Young,1,34.0,25,8
http://www.billboard.com/charts/hot-100/2002-01-05,1/5/2002,15,In The End,Linkin Park,In The EndLinkin Park,1,26.0,15,10
http://www.billboard.com/charts/hot-100/1976-02-28,2/28/1976,45,Somewhere In The Night,Helen Reddy,Somewhere In The NightHelen Reddy,1,19.0,19,13
http://www.billboard.com/charts/hot-100/1991-05-25,5/25/1991,95,Treat 'Em Right,Chubb Rock,Treat 'Em RightChubb Rock,1,95.0,95,2
http://www.billboard.com/charts/hot-100/1985-12-21,12/21/1985,47,Miami Vice Theme,Jan Hammer,Miami Vice ThemeJan Hammer,1,34.0,1,16
http://www.billboard.com/charts/hot-100/1970-04-18,4/18/1970,6,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled WaterSimon & Garfunkel,1,5.0,1,11
http://www.billboard.com/charts/hot-100/1974-08-10,8/10/1974,72,Walk On,Neil Young,Walk OnNeil Young,1,81.0,72,5
http://www.billboard.com/charts/hot-100/2007-01-13,1/13/2007,19,White & Nerdy,"""Weird Al"" Yankovic","White & Nerdy""Weird Al"" Yankovic",1,44.0,9,14
http://www.billboard.com/charts/hot-100/2015-06-06,6/6/2015,99,Games,Luke Bryan,GamesLuke Bryan,2,98.0,92,5
http://www.billboard.com/charts/hot-100/1964-06-20,6/20/1964,42,"I Rise, I Fall",Johnny Tillotson,"I Rise, I FallJohnny Tillotson",1,36.0,36,8
http://www.billboard.com/charts/hot-100/1966-03-12,3/12/1966,74,Promise Her Anything,Tom Jones,Promise Her AnythingTom Jones,1,84.0,74,4
http://www.billboard.com/charts/hot-100/1971-02-06,2/6/1971,18,If You Could Read My Mind,Gordon Lightfoot,If You Could Read My MindGordon Lightfoot,1,28.0,18,7
http://www.billboard.com/charts/hot-100/1988-06-25,6/25/1988,1,Foolish Beat,Debbie Gibson,Foolish BeatDebbie Gibson,1,3.0,1,10
http://www.billboard.com/charts/hot-100/1976-04-03,4/3/1976,61,Heavy Love,David Ruffin,Heavy LoveDavid Ruffin,1,77.0,61,3
http://www.billboard.com/charts/hot-100/1960-12-31,12/31/1960,1,Are You Lonesome To-night?,Elvis Presley With The Jordanaires,Are You Lonesome To-night?Elvis Presley With The Jordanaires,1,1.0,1,8
http://www.billboard.com/charts/hot-100/2003-07-19,7/19/2003,90,Still Ballin,2Pac Featuring Trick Daddy,Still Ballin2Pac Featuring Trick Daddy,1,94.0,69,16
http://www.billboard.com/charts/hot-100/1962-04-14,4/14/1962,54,You Talk About Love,Barbara George,You Talk About LoveBarbara George,1,58.0,54,3
http://www.billboard.com/charts/hot-100/2005-12-10,12/10/2005,100,(I Never Promised You A) Rose Garden,Martina McBride,(I Never Promised You A) Rose GardenMartina McBride,1,98.0,98,2
http://www.billboard.com/charts/hot-100/1959-07-04,7/4/1959,95,Happy Vacation,Jackie Lee,Happy VacationJackie Lee,1,99.0,95,2
http://www.billboard.com/charts/hot-100/1992-06-20,6/20/1992,39,Friday I'm In Love,The Cure,Friday I'm In LoveThe Cure,1,68.0,39,2
http://www.billboard.com/charts/hot-100/1984-06-02,6/2/1984,16,It's A Miracle,Culture Club,It's A MiracleCulture Club,1,20.0,16,4
http://www.billboard.com/charts/hot-100/1998-11-28,11/28/1998,26,All The Places (I Will Kiss You),Aaron Hall,All The Places (I Will Kiss You)Aaron Hall,1,26.0,26,7
http://www.billboard.com/charts/hot-100/1986-10-11,10/11/1986,89,Private Number,The Jets,Private NumberThe Jets,1,87.0,47,10
http://www.billboard.com/charts/hot-100/1979-08-11,8/11/1979,29,Does Your Mother Know,ABBA,Does Your Mother KnowABBA,1,30.0,19,13
http://www.billboard.com/charts/hot-100/1985-08-31,8/31/1985,25,Shame,The Motels,ShameThe Motels,1,29.0,25,7
http://www.billboard.com/charts/hot-100/1997-04-05,4/5/1997,49,Request Line,Zhane,Request LineZhane,1,39.0,39,4
http://www.billboard.com/charts/hot-100/1971-12-04,12/4/1971,56,Do I Love You,Paul Anka,Do I Love YouPaul Anka,1,53.0,53,10
http://www.billboard.com/charts/hot-100/1968-08-10,8/10/1968,60,Dreams Of The Everyday Housewife,Wayne Newton,Dreams Of The Everyday HousewifeWayne Newton,1,62.0,60,7
http://www.billboard.com/charts/hot-100/2005-10-22,10/22/2005,30,Belly Dancer (Bananza),Akon,Belly Dancer (Bananza)Akon,1,31.0,30,11
http://www.billboard.com/charts/hot-100/1967-06-10,6/10/1967,95,Who's Lovin' You,Brenda & The Tabulations,Who's Lovin' YouBrenda & The Tabulations,1,,95,1
http://www.billboard.com/charts/hot-100/2005-12-10,12/10/2005,89,My Old Friend,Tim McGraw,My Old FriendTim McGraw,1,97.0,89,2
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,39,Cool Again,Kane Brown,Cool AgainKane Brown,2,40.0,39,12
http://www.billboard.com/charts/hot-100/1996-06-15,6/15/1996,7,Nobody Knows,The Tony Rich Project,Nobody KnowsThe Tony Rich Project,1,6.0,2,27
http://www.billboard.com/charts/hot-100/2004-01-24,1/24/2004,75,I Wish,Jo Dee Messina,I WishJo Dee Messina,1,,75,1
http://www.billboard.com/charts/hot-100/1974-08-31,8/31/1974,54,Tell Her Love Has Felt The Need,Eddie Kendricks,Tell Her Love Has Felt The NeedEddie Kendricks,1,64.0,54,4
http://www.billboard.com/charts/hot-100/1987-01-17,1/17/1987,69,Mandolin Rain,Bruce Hornsby & The Range,Mandolin RainBruce Hornsby & The Range,1,,69,1
http://www.billboard.com/charts/hot-100/1965-05-29,5/29/1965,59,Something You Got,Chuck Jackson & Maxine Brown,Something You GotChuck Jackson & Maxine Brown,1,67.0,59,6
http://www.billboard.com/charts/hot-100/1965-07-10,7/10/1965,55,I'll Keep Holding On,The Marvelettes,I'll Keep Holding OnThe Marvelettes,1,34.0,34,7
http://www.billboard.com/charts/hot-100/2010-01-09,1/9/2010,62,I Invented Sex,Trey Songz Featuring Drake,I Invented SexTrey Songz Featuring Drake,1,42.0,42,10
http://www.billboard.com/charts/hot-100/1998-03-14,3/14/1998,84,Lollipop (Candyman),Aqua,Lollipop (Candyman)Aqua,1,75.0,23,14
https://www.billboard.com/charts/hot-100/2018-11-10,11/10/2018,28,Arms Around You,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around YouXXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,1,,28,1
http://www.billboard.com/charts/hot-100/1963-05-04,5/4/1963,2,Can't Get Used To Losing You,Andy Williams,Can't Get Used To Losing YouAndy Williams,1,2.0,2,10
http://www.billboard.com/charts/hot-100/1959-12-12,12/12/1959,30,Tear Drop,Santo & Johnny,Tear DropSanto & Johnny,1,52.0,30,3
http://www.billboard.com/charts/hot-100/1994-05-14,5/14/1994,60,Love On My Mind,Xscape,Love On My MindXscape,1,62.0,60,4
http://www.billboard.com/charts/hot-100/1960-09-10,9/10/1960,51,Let's Have A Party,Wanda Jackson,Let's Have A PartyWanda Jackson,1,52.0,51,3
http://www.billboard.com/charts/hot-100/2012-06-30,6/30/2012,40,5-1-5-0,Dierks Bentley,5-1-5-0Dierks Bentley,1,48.0,40,6
http://www.billboard.com/charts/hot-100/1962-06-09,6/9/1962,39,I Wish That We Were Married,Ronnie and The Hi-Lites,I Wish That We Were MarriedRonnie and The Hi-Lites,1,23.0,16,11
http://www.billboard.com/charts/hot-100/1962-03-17,3/17/1962,26,Norman,Sue Thompson,NormanSue Thompson,1,15.0,3,16
http://www.billboard.com/charts/hot-100/1978-04-01,4/1/1978,34,The Circle Is Small (I Can See It In Your Eyes),Gordon Lightfoot,The Circle Is Small (I Can See It In Your Eyes)Gordon Lightfoot,1,37.0,34,8
http://www.billboard.com/charts/hot-100/1984-06-23,6/23/1984,97,Give Me Tonight,Shannon,Give Me TonightShannon,1,92.0,46,13
http://www.billboard.com/charts/hot-100/2016-12-03,12/3/2016,83,What They Want,Russ,What They WantRuss,1,84.0,83,4
https://www.billboard.com/charts/hot-100/2019-03-02,3/2/2019,26,Youngblood,5 Seconds Of Summer,Youngblood5 Seconds Of Summer,1,34.0,7,38
http://www.billboard.com/charts/hot-100/1960-04-16,4/16/1960,88,Jenny Lou,Sonny James,Jenny LouSonny James,1,91.0,88,2
http://www.billboard.com/charts/hot-100/1971-02-06,2/6/1971,89,We'll Have It Made,The Spinners,We'll Have It MadeThe Spinners,1,96.0,89,3
