url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,song_id_performer_r,song_performer_r,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_duration_ms,spotify_track_explicit,spotify_track_album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,spotify_track_popularity
http://www.billboard.com/charts/hot-100/1965-07-17,7/17/1965,34,Don't Just Stand There,Patty Duke,Don't Just Stand TherePatty Duke,1,45.0,34,4,Don't Just Stand TherePatty Duke,Don't Just Stand There,['deep adult standards'],1YhNCQ3XOdTCZgubfX8PgB,,163160.0,False,Lost Hits Of The 60's (All Original Artists & Versions),0.574,0.256,7.0,-15.044,1.0,0.0298,0.61,7.7e-05,0.1,0.568,82.331,3.0,21.0
http://www.billboard.com/charts/hot-100/1997-04-19,4/19/1997,97,Don't Keep Wasting My Time,Teddy Pendergrass,Don't Keep Wasting My TimeTeddy Pendergrass,1,,97,1,Can't We TryTeddy Pendergrass,Can't We Try,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",16fL0EBjZAqAVASav7A6Rl,https://p.scdn.co/mp3-preview/bf4beae6c91dbca08c3a3d7321d1e6188d0b3c7e?cid=b8d3901151d34489a160e3cf0ab1fa94,303720.0,False,TP (Expanded Edition),0.477,0.375,4.0,-12.549,0.0,0.0535,0.676,0.0,0.144,0.301,129.894,4.0,30.0
http://www.billboard.com/charts/hot-100/1971-04-24,4/24/1971,96,Don't Knock My Love - Pt. 1,Wilson Pickett,Don't Knock My Love - Pt. 1Wilson Pickett,1,,96,1,"634-5789 (Soulsville, U.S.A.)Wilson Pickett","634-5789 (Soulsville, U.S.A.)","['brill building pop', 'classic rock', 'classic soul', 'folk rock', 'funk', 'memphis soul', 'motown', 'rock-and-roll', 'soul', 'southern soul']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1974-07-13,7/13/1974,90,Don't Knock My Love,Diana Ross & Marvin Gaye,Don't Knock My LoveDiana Ross & Marvin Gaye,1,,90,1,Don't Knock My LoveDiana Ross & Marvin Gaye,Don't Knock My Love,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']",4ESNSk1yvpJO3UmANTcVeI,,143440.0,False,Diana & Marvin,0.658,0.692,9.0,-8.38,0.0,0.0467,0.175,1.6e-05,0.063,0.91,115.311,4.0,27.0
http://www.billboard.com/charts/hot-100/1981-03-28,3/28/1981,90,Don't Know Much,Bill Medley,Don't Know MuchBill Medley,1,,90,1,Brown Eyed WomanBill Medley,Brown Eyed Woman,['soft rock'],1sCTCUgSakywC950OVIC9K,,197093.0,False,Gold,0.386,0.378,4.0,-10.821,1.0,0.0329,0.92,0.0,0.758,0.407,70.399,4.0,19.0
http://www.billboard.com/charts/hot-100/1989-09-30,9/30/1989,72,Don't Know Much,Linda Ronstadt (Featuring Aaron Neville),Don't Know MuchLinda Ronstadt (Featuring Aaron Neville),1,,72,1,All My LifeLinda Ronstadt (Featuring Aaron Neville),All My Life,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock']",6mHrQvPTT3i4ZwwcR4gZR2,https://p.scdn.co/mp3-preview/05e388c0842492e5b58ffefd3b90387f05ea731b?cid=b8d3901151d34489a160e3cf0ab1fa94,210960.0,False,Cry Like A Rainstorm - HowI Like The Wind,0.602,0.523,3.0,-8.753,1.0,0.034,0.444,5.4e-06,0.05,0.374,74.005,4.0,49.0
http://www.billboard.com/charts/hot-100/1988-09-03,9/3/1988,74,Don't Know What You Got (Till It's Gone),Cinderella,Don't Know What You Got (Till It's Gone)Cinderella,1,,74,1,Coming HomeCinderella,Coming Home,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",5EicljVZKVOo2LZHREtWmQ,,295066.0,False,Long Cold Winter,0.475,0.721,7.0,-10.158,1.0,0.0304,0.044,0.000855,0.0591,0.52,116.172,4.0,52.0
http://www.billboard.com/charts/hot-100/2002-09-28,9/28/2002,78,Don't Know Why,Norah Jones,Don't Know WhyNorah Jones,1,,78,1,Don't Know WhyNorah Jones,Don't Know Why,"['adult standards', 'contemporary vocal jazz', 'neo mellow', 'vocal jazz']",6ybViy2qrO9sIi41EgRJgx,,186146.0,False,Come Away With Me,0.732,0.198,5.0,-11.775,1.0,0.028,0.883,1.1e-05,0.0659,0.618,88.174,4.0,74.0
http://www.billboard.com/charts/hot-100/1998-12-05,12/5/1998,73,Don't Laugh At Me,Mark Wills,Don't Laugh At MeMark Wills,1,,73,1,19 Somethin'Mark Wills,19 Somethin',"['contemporary country', 'country', 'country road']",0ElpjZyX8YBiXuYcDC1Ci9,,200466.0,False,Greatest Hits,0.588,0.813,4.0,-5.042,1.0,0.076,0.184,0.0,0.0783,0.818,90.072,4.0,58.0
http://www.billboard.com/charts/hot-100/1975-04-19,4/19/1975,97,Don't Leave Me In The Morning,Odia Coates,Don't Leave Me In The MorningOdia Coates,1,,97,1,Don't Leave Me In The MorningOdia Coates,Don't Leave Me In The Morning,[],,,,,,,,,,,,,,,,,,
