release_friday,slug,title,desk,subdomain,original_pubDate,tier_target,tier_current,quarto_path,friday_action,notes
2026-09-26,padres-the-artometrics-of-paying-for-october,$3.9bn for Zero Championships: Inside the Padres' Record Sale,sports,baseball,2026-07-31,B,B,articles/padres-the-artometrics-of-paying-for-october/padres-the-artometrics-of-paying-for-october.qmd,go_live,First Friday spotlight
2026-10-03,padres-world-series-ownership-blueprint,$3.9 Billion Buys the Padres—But Not a Championship Blueprint,sports,baseball,2026-07-31,B,B,articles/padres-world-series-ownership-blueprint/padres-world-series-ownership-blueprint.qmd,go_live,
2026-10-10,beyonce-the-psychonomics-of-control,Beyoncé and the Cost of Controlling the House,humanities,psychology,2026-07-28,B,B,articles/beyonce-the-psychonomics-of-control/beyonce-the-psychonomics-of-control.qmd,go_live,
2026-10-17,lv-molly-tea-trademark-china,A ¥10.3 million trademark award in China turned a legal win into a cultural reckoning,arts,fashion,2026-07-28,B,B,articles/lv-molly-tea-trademark-china/lv-molly-tea-trademark-china.qmd,go_live,
2026-10-24,streaming-catalog-power,"Netflix Holds 4,800 Titles While Marketing 40: What Catalog Data Shows About Platform Inventory",culture,,2026-07-21,B,B,articles/streaming-catalog-power/streaming-catalog-power.qmd,go_live,
2026-10-31,awards-prestige-economy-oscars-grammys-nobels,'Oscars vs Grammys: How Award Shows Build Prestige',humanities,sociology,2026-07-01,B,B,articles/awards-prestige-economy-oscars-grammys-nobels/awards-prestige-economy-oscars-grammys-nobels.qmd,go_live,
2026-11-07,california-vs-texas-state-rivalry,"California leads in GDP and tech, Texas in energy and migration—7 dimensions of the most-compared state rivalry",civics,politics,2026-07-01,B,B,articles/california-vs-texas-state-rivalry/california-vs-texas-state-rivalry.qmd,go_live,
2026-11-14,celtics-the-artometrics-of-institutional-winning,18 NBA titles have turned the Celtics into a franchise judged against its own history,sports,basketball,2026-07-01,B,B,articles/celtics-the-artometrics-of-institutional-winning/celtics-the-artometrics-of-institutional-winning.qmd,go_live,
2026-11-21,city-bioeconomics-operating-system,'What does a city export? A data framework for economic identity',civics,economics,2026-07-01,B,B,articles/city-bioeconomics-operating-system/city-bioeconomics-operating-system.qmd,go_live,
2026-11-28,cowboys-the-artometrics-of-americas-team,Dallas Cowboys carry $10B franchise value through 29-year championship drought,sports,football,2026-07-01,B,B,articles/cowboys-the-artometrics-of-americas-team/cowboys-the-artometrics-of-americas-team.qmd,go_live,
2026-12-05,cultural-exports-geoeconomics,Film and music lead cultural export scales; South Korea's soft-power index rose 70 points since 1990,civics,economics,2026-07-01,B,B,articles/cultural-exports-geoeconomics/cultural-exports-geoeconomics.qmd,go_live,
2026-12-12,dodgers-the-artometrics-of-baseballs-modern-machine,The Dodgers won 111 games in 2022—and still needed two titles to prove the machine works,sports,baseball,2026-07-01,B,B,articles/dodgers-the-artometrics-of-baseballs-modern-machine/dodgers-the-artometrics-of-baseballs-modern-machine.qmd,go_live,
2026-12-19,export-superpowers-us-china-germany,"'U.S. Platforms, Chinese Factories, German Machines: Three Export Systems'",civics,economics,2026-07-01,B,B,articles/export-superpowers-us-china-germany/export-superpowers-us-china-germany.qmd,go_live,
2026-12-26,imdb-blockbuster-grammar,How Movies Become Famous on IMDb’s Public Scoreboard,arts,film,2026-07-01,B,B,articles/imdb-blockbuster-grammar/imdb-blockbuster-grammar.qmd,go_live,
